pid,tid,searchSeq,resultRank,rank,text
29,currency,0,8,3,String.trim(): string
29,serve,0,0,0,"use(string, unknown)"
29,serve,0,0,1,Router()
29,serve,0,0,2,put(function)
29,serve,0,0,3,post(function)
29,serve,0,0,4,get(function)
29,serve,0,0,5,route(string)
29,serve,0,1,0,Router()
29,serve,0,1,1,"get(string, function, unknown)"
29,serve,0,1,2,"use(string, unknown)"
29,serve,0,1,3,express()
29,serve,0,1,4,use(unknown)
29,serve,0,1,5,json()
29,serve,0,1,6,urlencoded(object)
29,serve,0,1,7,"get(string, function)"
29,serve,0,1,8,function.feature(string): function
29,serve,0,1,9,"use(string, function)"
29,serve,0,2,0,use(function)
29,serve,0,3,0,"get(string, function)"
29,serve,0,4,0,"get(string, function)"
29,serve,0,4,1,T[].forEach(function): void
29,serve,0,4,2,use(unknown)
29,serve,0,4,3,()
29,serve,0,4,4,"join(unknown, string)"
29,serve,0,4,5,function.()
29,serve,0,4,6,express()
29,serve,0,4,7,"use(string, unknown)"
29,serve,0,4,8,"get(number, regex)"
29,serve,0,4,9,"parseInt(string, number): number"
29,serve,0,5,0,"join(unknown, string, string)"
29,serve,0,5,1,"set(string, unknown)"
29,serve,0,5,2,join(unknown)
29,serve,0,5,3,"set(string, unknown, string, string)"
29,serve,0,5,4,"join(unknown, string)"
29,serve,0,6,0,"use(string, function)"
29,serve,0,6,1,"use(string, unknown)"
29,serve,0,7,0,"static(string, object)"
29,serve,0,7,1,static(string)
29,serve,0,7,2,use(unknown)
29,serve,1,0,0,static(unknown)
29,serve,1,0,1,use(unknown)
29,serve,1,0,2,"join(unknown, string)"
29,serve,1,0,3,"join(unknown, string, string)"
29,serve,1,2,0,"join(unknown, string)"
29,serve,1,2,1,static(unknown)
29,serve,1,2,2,"use(string, unknown)"
29,serve,1,2,3,"get(string, unknown)"
29,serve,1,4,0,use(function)
29,serve,1,4,1,static(string)
29,serve,1,4,2,use(unknown)
29,serve,1,5,0,cwd()
29,serve,1,5,1,static(string)
29,serve,1,5,2,use(unknown)
29,serve,1,6,0,static(string)
29,serve,1,6,1,"use(string, unknown)"
29,serve,1,6,2,"join(unknown, string)"
29,serve,1,6,3,static(unknown)
29,serve,1,6,4,use(unknown)
29,serve,1,7,0,"use(string, function)"
29,serve,1,7,1,use(function)
29,serve,1,8,0,static(string)
29,serve,1,8,1,use(unknown)
29,serve,1,9,0,"use(string, unknown)"
29,serve,1,9,1,"use(string, function)"
29,serve,1,9,2,use(unknown)
29,serve,1,9,3,"join(unknown, string, string, string)"
29,serve,1,9,4,static(unknown)
30,currency,0,0,0,Number.toFixed(number): string
30,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
30,currency,0,0,2,"String.replace(object, string): string"
30,currency,0,0,3,Number.toLocaleString(): string
30,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
30,currency,0,0,5,"number.formatMoney(number, string, string)"
30,currency,0,0,6,number.format(number)
30,currency,0,0,7,NumberConstructor.Number(unknown): number
30,currency,0,0,8,toFixed(number)
30,currency,0,0,9,StringConstructor.String(unknown): string
30,currency,0,1,0,formatMoney(number)
30,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
30,currency,0,3,0,formatTime(string)
30,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
30,currency,0,3,2,Document.getElementById(string): HTMLElement
30,currency,0,3,3,"moment(string, string)"
30,currency,0,3,4,format(string)
30,currency,0,3,5,T[].forEach(function): void
30,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
30,currency,0,4,1,unshift(unknown)
30,currency,0,4,2,"substr(unknown, number)"
30,currency,0,4,3,formatMoney(unknown)
30,currency,0,5,0,"replace(regex, string)"
30,currency,0,5,1,setInputValue(unknown)
30,currency,0,6,0,formatMoney(number)
30,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
30,currency,0,7,1,"String.replace(string | RegExp, string): string"
30,currency,0,7,2,toFixed(number)
30,currency,0,7,3,"String.replace(object, string): string"
30,currency,0,7,4,Math.abs(number): number
30,currency,0,7,5,Math.trunc(number): number
30,currency,0,7,6,Number.toFixed(): string
30,currency,0,7,7,Number.toFixed(number): string
30,currency,0,7,8,"number.replace(regex, string)"
30,currency,0,7,9,"replace(regex, string)"
30,currency,0,8,0,"format(string, string, number): string"
30,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
30,currency,0,8,2,"String.replace(string | RegExp, string): string"
30,currency,0,8,3,String.trim(): string
30,find,0,0,0,T[].filter(function): T[]
30,find,0,0,1,"search(string, object[])"
30,find,0,0,2,T[].find(function): T
30,find,0,0,3,find(function)
30,find,0,0,4,indexOf(unknown)
30,find,0,0,5,"fill(string, unknown, number)"
30,find,0,0,6,findIndex(function)
30,find,0,0,7,function.search(string): object
30,find,0,0,8,forEach(function)
30,find,0,0,9,map(function)
30,find,0,1,0,T[].indexOf(T): number
30,find,0,1,1,T[].includes(T): boolean
30,find,0,1,2,"inArray(string, string[])"
30,find,0,1,3,includes(string)
30,find,0,1,4,"inArray(string, unknown)"
30,find,0,1,5,T[].some(function): boolean
30,find,0,1,6,T[].find(function): T
30,find,0,2,0,T[].some(function): boolean
30,find,0,2,1,T[].filter(function): T[]
30,find,0,2,2,T[].findIndex(function): number
30,find,0,2,3,T[].find(function): T
30,find,0,2,4,find(function)
30,find,0,2,5,T[].forEach(function): void
30,find,0,3,0,T[].find(function): T
30,find,0,3,1,T[].filter(function): T[]
30,find,0,3,2,find(function)
30,find,0,3,3,"filterValue(object[], string, number)"
30,find,0,3,4,"filteredArray(object[], string, number): any[]"
30,find,0,3,5,"findWhere(unknown, object)"
30,find,0,3,6,T[].findIndex(function): number
30,find,0,3,7,some(function)
30,find,0,3,8,"select(unknown, function)"
30,find,0,3,9,"reduce(function, null)"
30,find,0,4,0,"T[].reduce(function, U): U"
30,find,0,4,1,filter(function)
30,find,0,4,2,"grep(unknown, function)"
30,find,0,4,3,T[].find(function): T
30,find,0,4,4,function.(): function
30,find,0,4,5,T[].map(function): U[]
30,find,0,4,6,ArrayConstructor.Array(number): any[]
30,find,0,4,7,map(function[])
30,find,0,4,8,"each(unknown, function)"
30,find,0,4,9,map(function)
30,find,0,5,0,T[].filter(function): T[]
30,find,0,5,1,filter(function)
30,recent,0,0,0,subtract(object)
30,recent,0,0,1,moment(string)
30,recent,0,0,2,String.split(string | RegExp): string[]
30,recent,0,0,3,subtract(unknown)
30,recent,0,0,4,moment(number)
30,recent,0,0,5,format(string)
30,recent,0,0,6,toString()
30,recent,0,0,7,subtract(ObjectConstructor)
30,recent,0,0,8,"subtract(StringConstructor, StringConstructor)"
30,recent,0,0,9,"subtract(NumberConstructor, StringConstructor)"
30,recent,0,1,0,utc(number)
30,recent,0,1,1,format(string)
30,recent,0,1,2,"subtract(number, string)"
30,recent,0,1,3,diff(unknown)
30,recent,0,1,4,duration(unknown)
30,recent,0,1,5,"add(number, string)"
30,recent,0,1,6,isBefore(unknown)
30,recent,0,1,7,"utc(unknown, string)"
30,recent,0,2,0,"subtract(unknown, string)"
30,recent,0,2,1,input(string)
30,recent,0,2,2,moment()
30,recent,0,2,3,subtract(unknown)
30,recent,0,2,4,format(string)
30,recent,0,3,0,subtract(unknown)
30,recent,0,3,1,format()
30,recent,0,3,2,duration(object)
30,recent,0,3,3,"moment(string, string)"
30,recent,0,3,4,"subtract(number, string)"
30,recent,0,4,0,moment(unknown)
30,recent,0,4,1,"add(number, string)"
30,recent,0,4,2,"subtract(StringConstructor, NumberConstructor)"
30,recent,0,4,3,moment()
30,recent,0,4,4,"subtract(NumberConstructor, StringConstructor)"
30,recent,0,4,5,"subtract(StringConstructor, StringConstructor)"
30,recent,0,4,6,subtract(unknown)
30,recent,0,4,7,subtract(ObjectConstructor)
30,recent,0,4,8,String.split(string | RegExp): string[]
30,recent,0,4,9,subtract(object)
30,recent,0,5,0,diff(unknown)
30,recent,0,5,1,valueOf()
30,recent,0,5,2,"moment(string, string)"
30,recent,0,5,3,"moment(unknown, string)"
30,recent,0,6,0,Number.toString(): string
30,recent,0,6,1,moment(string)
30,recent,0,6,2,unix()
30,recent,0,6,3,toString()
30,recent,0,6,4,year()
30,recent,0,6,5,"subtract(number, string)"
30,recent,0,6,6,moment(unknown)
30,recent,0,6,7,asDays()
30,recent,0,6,8,diff(unknown)
30,recent,0,6,9,duration(unknown)
30,recent,0,7,0,"subtract(string, number)"
30,recent,0,7,1,moment()
30,recent,0,7,2,"subtract(number, string)"
30,recent,0,7,3,format(string)
30,recent,0,8,0,diff(unknown)
30,recent,0,8,1,"tz(Date, string, string)"
30,recent,0,8,2,local()
30,recent,0,8,3,duration(unknown)
30,recent,0,8,4,asHours()
30,recent,0,8,5,"tz(unknown, string, string)"
30,recent,0,8,6,"diff(unknown, string)"
30,recent,0,8,7,moment()
30,recent,0,8,8,moment(unknown)
30,recent,0,8,9,format(string)
30,recent,0,9,0,"subtract(number, string, unknown)"
30,recent,0,9,1,"subtract(unknown, string)"
30,recent,0,9,2,moment()
30,recent,0,9,3,"subtract(number, string)"
30,recent,0,9,4,function.date2timestamp(string): number | boolean
30,recent,0,9,5,"Document.write(string[], string, number | boolean): void"
30,recent,0,9,6,"moment(unknown, string)"
30,recent,0,9,7,diff(unknown)
30,recent,0,9,8,subtract(unknown)
30,recent,0,9,9,moment(unknown)
31,currency,0,0,0,Number.toFixed(number): string
31,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
31,currency,0,0,2,"String.replace(object, string): string"
31,currency,0,0,3,Number.toLocaleString(): string
31,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
31,currency,0,0,5,"number.formatMoney(number, string, string)"
31,currency,0,0,6,number.format(number)
31,currency,0,0,7,NumberConstructor.Number(unknown): number
31,currency,0,0,8,toFixed(number)
31,currency,0,0,9,StringConstructor.String(unknown): string
31,currency,0,1,0,formatMoney(number)
31,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
31,currency,0,3,0,formatTime(string)
31,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
31,currency,0,3,2,Document.getElementById(string): HTMLElement
31,currency,0,3,3,"moment(string, string)"
31,currency,0,3,4,format(string)
31,currency,0,3,5,T[].forEach(function): void
31,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
31,currency,0,4,1,unshift(unknown)
31,currency,0,4,2,"substr(unknown, number)"
31,currency,0,4,3,formatMoney(unknown)
31,currency,0,5,0,"replace(regex, string)"
31,currency,0,5,1,setInputValue(unknown)
31,currency,0,6,0,formatMoney(number)
31,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
31,currency,0,7,1,"String.replace(string | RegExp, string): string"
31,currency,0,7,2,toFixed(number)
31,currency,0,7,3,"String.replace(object, string): string"
31,currency,0,7,4,Math.abs(number): number
31,currency,0,7,5,Math.trunc(number): number
31,currency,0,7,6,Number.toFixed(): string
31,currency,0,7,7,Number.toFixed(number): string
31,currency,0,7,8,"number.replace(regex, string)"
31,currency,0,7,9,"replace(regex, string)"
31,currency,0,8,0,"format(string, string, number): string"
31,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
31,currency,0,8,2,"String.replace(string | RegExp, string): string"
31,currency,0,8,3,String.trim(): string
31,find,0,0,0,T[].filter(function): T[]
31,find,0,0,1,"search(string, object[])"
31,find,0,0,2,T[].find(function): T
31,find,0,0,3,find(function)
31,find,0,0,4,indexOf(unknown)
31,find,0,0,5,"fill(string, unknown, number)"
31,find,0,0,6,findIndex(function)
31,find,0,0,7,function.search(string): object
31,find,0,0,8,forEach(function)
31,find,0,0,9,map(function)
31,find,0,1,0,T[].indexOf(T): number
31,find,0,1,1,T[].includes(T): boolean
31,find,0,1,2,"inArray(string, string[])"
31,find,0,1,3,includes(string)
31,find,0,1,4,"inArray(string, unknown)"
31,find,0,1,5,T[].some(function): boolean
31,find,0,1,6,T[].find(function): T
31,find,0,2,0,T[].some(function): boolean
31,find,0,2,1,T[].filter(function): T[]
31,find,0,2,2,T[].findIndex(function): number
31,find,0,2,3,T[].find(function): T
31,find,0,2,4,find(function)
31,find,0,2,5,T[].forEach(function): void
31,find,0,3,0,T[].find(function): T
31,find,0,3,1,T[].filter(function): T[]
31,find,0,3,2,find(function)
31,find,0,3,3,"filterValue(object[], string, number)"
31,find,0,3,4,"filteredArray(object[], string, number): any[]"
31,find,0,3,5,"findWhere(unknown, object)"
31,find,0,3,6,T[].findIndex(function): number
31,find,0,3,7,some(function)
31,find,0,3,8,"select(unknown, function)"
31,find,0,3,9,"reduce(function, null)"
31,find,0,4,0,"T[].reduce(function, U): U"
31,find,0,4,1,filter(function)
31,find,0,4,2,"grep(unknown, function)"
31,find,0,4,3,T[].find(function): T
31,find,0,4,4,function.(): function
31,find,0,4,5,T[].map(function): U[]
31,find,0,4,6,ArrayConstructor.Array(number): any[]
31,find,0,4,7,map(function[])
31,find,0,4,8,"each(unknown, function)"
31,find,0,4,9,map(function)
31,find,0,5,0,T[].filter(function): T[]
31,find,0,5,1,filter(function)
31,find,0,6,0,T[].includes(T): boolean
31,find,0,6,1,T[].indexOf(T): number
31,find,0,6,2,T[].find(function): T
31,find,0,6,3,T[].some(function): boolean
31,find,0,6,4,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
31,find,0,6,5,T[].findIndex(function): number
31,find,0,6,6,number[].contains(number)
31,find,0,6,7,number[].contains(string)
31,find,0,6,8,indexOf(string)
31,find,0,6,9,indexOf(number)
31,find,0,7,0,T[].findIndex(function): number
31,find,0,7,1,T[].filter(function): T[]
31,find,0,7,2,T[].map(function): U[]
31,find,0,7,3,T[].forEach(function): void
31,find,0,7,4,map(function)
31,find,0,7,5,"T[].splice(number, number, T[]): T[]"
31,find,0,7,6,T[].find(function): T
31,find,0,7,7,findIndex(function)
31,find,0,7,8,forEach(function)
31,find,0,7,9,T[].pop(): T
31,find,0,8,0,T[].filter(function): T[]
31,find,0,8,1,filter(function)
31,find,0,9,0,includes(unknown)
31,find,0,9,1,"inArray(number, string[])"
31,find,0,9,2,"has(unknown, boolean)"
31,find,0,9,3,has(object)
31,find,0,9,4,"has(object, number)"
31,find,0,9,5,has(string)
31,find,0,9,6,has(number)
31,find,0,9,7,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
31,find,0,9,8,indexOf(unknown)
31,find,0,9,9,"customSlowerSearch(unknown, unknown)"
31,recent,0,0,0,"diff(unknown, string)"
31,recent,0,0,1,diff(unknown)
31,recent,0,0,2,moment(string)
31,recent,0,1,0,"subtract(number, string)"
31,recent,0,1,1,format(string)
31,recent,0,1,2,moment()
31,recent,0,1,3,toDate()
31,recent,0,1,4,moment(Date)
31,recent,0,1,5,duration(object)
31,recent,0,1,6,subtract(unknown)
31,recent,0,1,7,"subtract(string, number)"
31,recent,0,1,8,format()
31,recent,0,1,9,"moment(string, string)"
31,recent,0,2,0,moment()
31,recent,0,2,1,"subtract(number, string)"
31,recent,0,2,2,format(string)
31,recent,0,2,3,moment(number)
31,recent,0,2,4,DateConstructor.now(): number
31,recent,0,2,5,toDate()
31,recent,0,2,6,endOf(string)
31,recent,0,2,7,day(number)
31,recent,0,2,8,startOf(string)
31,recent,0,3,0,format(string)
31,recent,0,3,1,"subtract(number, string)"
31,recent,0,3,2,"add(number, string)"
31,recent,0,3,3,moment(number)
31,recent,0,3,4,"subtract(string, number)"
31,recent,0,3,5,"add(string, number)"
31,recent,0,3,6,moment()
31,recent,0,3,7,Document.getElementById(string): HTMLElement
31,recent,0,3,8,Date.PrevDay(number)
31,recent,0,3,9,Date.Nextday(number)
31,recent,0,4,0,setDate(unknown): void
31,recent,0,4,1,now()
31,recent,0,4,2,moment(unknown)
31,recent,0,4,3,"add(number, string)"
31,recent,0,5,0,diff(unknown)
31,recent,0,5,1,"tz(Date, string, string)"
31,recent,0,5,2,local()
31,recent,0,5,3,duration(unknown)
31,recent,0,5,4,asHours()
31,recent,0,5,5,"tz(unknown, string, string)"
31,recent,0,5,6,"diff(unknown, string)"
31,recent,0,5,7,moment()
31,recent,0,5,8,moment(unknown)
31,recent,0,5,9,format(string)
31,recent,0,6,0,clone()
31,recent,0,6,1,"subtract(number, string)"
31,recent,0,6,2,format()
31,recent,0,6,3,moment(string)
31,recent,0,7,0,"subtract(number, string)"
31,recent,0,8,0,"subtract(string, number)"
31,recent,0,8,1,moment()
31,recent,0,8,2,"subtract(number, string)"
31,recent,0,8,3,format(string)
31,recent,0,9,0,isAfter(unknown)
31,recent,0,9,1,isBefore(unknown)
31,recent,0,9,2,toISOString()
31,recent,0,9,3,moment(string)
31,recent,0,9,4,"subtract(number, string)"
31,recent,0,9,5,startOf(string)
32,sort,0,0,0,T[].sort(function): this
32,sort,0,0,1,sort(function)
32,sort,0,0,2,"sortBy(unknown, string)"
32,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
32,sort,0,0,4,"function.sort_by(string, boolean, function): function"
32,sort,0,0,5,sort(typeof mycomparator)
32,sort,0,0,6,function[].(): function[]
32,sort,0,0,7,"sortBy(any[], object): any[]"
32,sort,0,0,8,reverse()
32,sort,0,0,9,T[].sort(): this
32,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
32,sort,0,1,1,"function[].sortBy(object[], string): any[]"
32,sort,0,2,0,sort(function)
32,sort,0,2,1,T[].sort(function): this
32,sort,0,2,2,T[].push(T[]): number
32,sort,0,3,0,ObjectConstructor.keys(object): string[]
32,sort,0,3,1,T[].sort(function): this
32,sort,0,3,2,sort(typeof compare)
32,sort,0,4,0,T[].reverse(): T[]
32,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
32,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
32,sort,0,4,3,ObjectConstructor.keys(object): string[]
32,sort,0,4,4,T[].sort(): this
32,sort,0,4,5,T[].forEach(function): void
32,sort,0,5,0,sort(function)
32,sort,0,5,1,T[].sort(function): this
32,sort,0,5,2,"object[].sortBy(string, string)"
32,sort,0,5,3,sortBy(string)
32,sort,0,5,4,reverse(unknown)
32,sort,0,5,5,sort(typeof compare)
32,sort,0,5,6,dynamicSort(string): function
32,sort,0,5,7,"dynamicSortMultiple(string, string): function"
32,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
32,sort,0,5,9,"sortBy(object[], string)"
32,sort,0,6,0,T[].sort(function): this
32,sort,0,7,0,T[].sort(function): this
32,sort,0,8,0,T[].sort(function): this
32,sort,0,8,1,sort(function)
32,sort,0,9,0,sort(function)
32,sort,0,9,1,T[].sort(function): this
32,sort,0,9,2,dynamicSort(string): function
32,clone,0,0,0,JSON.parse(string)
32,clone,0,0,1,JSON.stringify(unknown): string
32,clone,0,0,2,T[].slice(): T[]
32,clone,0,0,3,slice()
32,clone,0,0,4,slice(number)
32,clone,0,0,5,JSON.stringify(function): string
32,clone,0,0,6,map(function)
32,clone,0,0,7,T[].push(T[]): number
32,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
32,clone,0,0,9,clone(function[]): void
32,clone,0,1,0,JSON.stringify(function): string
32,clone,0,1,1,JSON.parse(string)
32,clone,0,1,2,T[].slice(number): T[]
32,clone,0,1,3,T[].map(function): U[]
32,clone,0,1,4,"extend(boolean, undefined[], function)"
32,clone,0,1,5,slice(number)
32,clone,0,1,6,T[].slice(): T[]
32,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
32,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
32,clone,0,1,9,T[].push(T[]): number
32,clone,0,2,0,T[].concat(function): T[]
32,clone,0,2,1,undefined[].add(string)
32,clone,0,2,2,add(string)
32,clone,0,2,3,T[].slice(): T[]
32,clone,0,2,4,T[].push(T[]): number
32,clone,0,3,0,T[].map(function): U[]
32,clone,0,3,1,T[].forEach(function): void
32,clone,0,3,2,map(function)
32,clone,0,3,3,forEach(function)
32,clone,0,3,4,slice()
32,clone,0,3,5,JSON.parse(string)
32,clone,0,3,6,JSON.stringify(unknown): string
32,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
32,clone,0,5,0,map(function)
32,clone,0,5,1,"getGenericItems(unknown, unknown)"
32,clone,0,5,2,T[].forEach(function): void
32,clone,0,5,3,cloneDeep(unknown)
32,clone,0,5,4,JSON.parse(string)
32,clone,0,5,5,JSON.stringify(unknown): string
32,clone,0,5,6,slice()
32,clone,0,5,7,T[].map(function): U[]
32,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
32,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
32,clone,0,6,0,bestCopyEver(object)
32,clone,0,6,1,iterationCopy(object): object
32,clone,0,6,2,JSON.stringify(unknown): string
32,clone,0,6,3,JSON.parse(string)
32,clone,0,7,0,T[].map(function): U[]
32,clone,0,8,0,JSON.stringify(unknown): string
32,clone,0,8,1,JSON.parse(string)
32,clone,0,8,2,map(function)
32,clone,0,8,3,structuredClone(unknown)
32,clone,0,8,4,slice(number)
32,clone,0,8,5,"map(unknown, function)"
32,clone,0,8,6,evalJSON(unknown)
32,clone,0,8,7,toJSON(unknown)
32,clone,0,8,8,JSON.stringify(object): string
32,clone,0,8,9,cloneDeep(function)
32,clone,0,9,0,JSON.stringify(number[][]): string
32,clone,0,9,1,JSON.parse(string)
32,serve,0,1,0,static(unknown)
32,serve,0,1,1,"use(string, unknown)"
32,serve,0,1,2,"use(string, function)"
32,serve,0,1,3,express()
32,serve,0,1,4,"join(unknown, string)"
32,serve,0,1,5,"get(string, function)"
32,serve,0,1,6,listen(number)
32,serve,0,2,0,static(string)
32,serve,0,2,1,use(unknown)
32,serve,0,3,0,static(string)
32,serve,0,3,1,use(unknown)
32,serve,0,4,0,"use(string, unknown)"
32,serve,0,4,1,"use(string, function)"
32,serve,0,4,2,use(unknown)
32,serve,0,4,3,"join(unknown, string, string, string)"
32,serve,0,4,4,static(unknown)
32,serve,0,5,0,static(string)
32,serve,0,5,1,use(unknown)
32,serve,0,6,0,"join(unknown, string)"
32,serve,0,6,1,static(unknown)
32,serve,0,6,2,use(unknown)
32,serve,0,7,0,static(string)
32,serve,0,7,1,use(unknown)
32,serve,0,7,2,"set(string, unknown)"
32,serve,0,7,3,express()
32,serve,0,8,0,"join(unknown, string)"
32,serve,0,8,1,static(unknown)
32,serve,0,8,2,"use(string, unknown)"
32,serve,0,9,0,"join(unknown, string)"
32,serve,0,9,1,"static(unknown, object)"
32,serve,0,9,2,use(unknown)
32,serve,0,9,3,"use(string, unknown)"
32,serve,0,9,4,static(string)
33,sort,0,0,0,T[].sort(function): this
33,sort,0,0,1,sort(function)
33,sort,0,0,2,"sortBy(unknown, string)"
33,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
33,sort,0,0,4,"function.sort_by(string, boolean, function): function"
33,sort,0,0,5,sort(typeof mycomparator)
33,sort,0,0,6,function[].(): function[]
33,sort,0,0,7,"sortBy(any[], object): any[]"
33,sort,0,0,8,reverse()
33,sort,0,0,9,T[].sort(): this
33,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
33,sort,0,1,1,"function[].sortBy(object[], string): any[]"
33,sort,0,2,0,sort(function)
33,sort,0,2,1,T[].sort(function): this
33,sort,0,2,2,T[].push(T[]): number
33,sort,0,3,0,ObjectConstructor.keys(object): string[]
33,sort,0,3,1,T[].sort(function): this
33,sort,0,3,2,sort(typeof compare)
33,sort,0,4,0,T[].reverse(): T[]
33,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
33,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
33,sort,0,4,3,ObjectConstructor.keys(object): string[]
33,sort,0,4,4,T[].sort(): this
33,sort,0,4,5,T[].forEach(function): void
33,sort,0,5,0,sort(function)
33,sort,0,5,1,T[].sort(function): this
33,sort,0,5,2,"object[].sortBy(string, string)"
33,sort,0,5,3,sortBy(string)
33,sort,0,5,4,reverse(unknown)
33,sort,0,5,5,sort(typeof compare)
33,sort,0,5,6,dynamicSort(string): function
33,sort,0,5,7,"dynamicSortMultiple(string, string): function"
33,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
33,sort,0,5,9,"sortBy(object[], string)"
33,sort,0,6,0,T[].sort(function): this
33,sort,0,7,0,T[].sort(function): this
33,sort,0,8,0,T[].sort(function): this
33,sort,0,8,1,sort(function)
33,sort,0,9,0,sort(function)
33,sort,0,9,1,T[].sort(function): this
33,sort,0,9,2,dynamicSort(string): function
33,currency,0,0,0,Number.toFixed(number): string
33,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
33,currency,0,0,2,"String.replace(object, string): string"
33,currency,0,0,3,Number.toLocaleString(): string
33,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
33,currency,0,0,5,"number.formatMoney(number, string, string)"
33,currency,0,0,6,number.format(number)
33,currency,0,0,7,NumberConstructor.Number(unknown): number
33,currency,0,0,8,toFixed(number)
33,currency,0,0,9,StringConstructor.String(unknown): string
33,currency,0,1,0,formatMoney(number)
33,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
33,currency,0,3,0,formatTime(string)
33,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
33,currency,0,3,2,Document.getElementById(string): HTMLElement
33,currency,0,3,3,"moment(string, string)"
33,currency,0,3,4,format(string)
33,currency,0,3,5,T[].forEach(function): void
33,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
33,currency,0,4,1,unshift(unknown)
33,currency,0,4,2,"substr(unknown, number)"
33,currency,0,4,3,formatMoney(unknown)
33,currency,0,5,0,"replace(regex, string)"
33,currency,0,5,1,setInputValue(unknown)
33,currency,0,6,0,formatMoney(number)
33,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
33,currency,0,7,1,"String.replace(string | RegExp, string): string"
33,currency,0,7,2,toFixed(number)
33,currency,0,7,3,"String.replace(object, string): string"
33,currency,0,7,4,Math.abs(number): number
33,currency,0,7,5,Math.trunc(number): number
33,currency,0,7,6,Number.toFixed(): string
33,currency,0,7,7,Number.toFixed(number): string
33,currency,0,7,8,"number.replace(regex, string)"
33,currency,0,7,9,"replace(regex, string)"
33,currency,0,8,0,"format(string, string, number): string"
33,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
33,currency,0,8,2,"String.replace(string | RegExp, string): string"
33,currency,0,8,3,String.trim(): string
33,serve,0,0,0,static(string)
33,serve,0,0,1,use(unknown)
33,serve,0,0,2,"use(string, unknown)"
33,serve,0,2,0,"join(unknown, string)"
33,serve,0,2,1,static(unknown)
33,serve,0,2,2,"use(string, unknown)"
33,serve,0,2,3,"get(string, unknown)"
33,serve,0,4,0,"use(string, function)"
33,serve,0,4,1,use(function)
33,serve,0,5,0,static(string)
33,serve,0,5,1,"use(string, function)"
33,serve,0,5,2,"get(string, function)"
33,serve,0,5,3,createServer(unknown)
33,serve,0,5,4,"listen(unknown, function)"
33,serve,0,5,5,"use(string, unknown)"
33,serve,0,5,6,express()
33,serve,0,5,7,"use(string, function, unknown)"
33,serve,0,6,0,static(unknown)
33,serve,0,6,1,use(unknown)
33,serve,0,6,2,"join(unknown, string)"
33,serve,0,6,3,"join(unknown, string, string)"
33,serve,0,7,0,static(string)
33,serve,0,7,1,"use(string, function, unknown)"
33,serve,0,7,2,"use(string, unknown)"
33,serve,0,7,3,"get(string, function)"
33,serve,0,8,0,use(function)
